round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,9587
1,2,1,138,3,17817
1,2,2,137,2,5868
1,2,2,138,3,13542
1,2,3,137,2,1920
1,2,3,138,3,2037
1,2,4,137,2,3260
1,2,4,138,3,5007
1,2,5,137,2,14649
1,2,5,138,3,5943
1,2,6,137,2,2540
1,2,6,138,3,1534
1,2,7,137,2,2457
1,2,7,138,3,2138
1,2,8,137,2,1338
1,2,8,138,3,1302
1,2,9,137,2,588
1,2,9,138,3,756
1,2,10,137,2,13147
1,2,10,138,3,5561
1,2,11,137,2,4149
1,2,11,138,3,3906
1,5,1,137,2,9416
1,5,1,138,3,21558
1,5,2,137,2,6397
1,5,2,138,3,15624
1,5,3,137,2,2855
1,5,3,138,3,2658
1,5,4,137,2,2707
1,5,4,138,3,5452
1,5,5,137,2,18707
1,5,5,138,3,8717
1,5,6,137,2,5266
1,5,6,138,3,3186
1,5,7,137,2,2943
1,5,7,138,3,1955
1,5,8,137,2,2009
1,5,8,138,3,1918
1,5,9,137,2,1394
1,5,9,138,3,1536
1,5,10,137,2,7867
1,5,10,138,3,2761
1,5,11,137,2,7356
1,5,11,138,3,8255
1,8,1,137,2,8154
1,8,1,138,3,15521
1,8,2,137,2,5738
1,8,2,138,3,13066
1,8,3,137,2,2128
1,8,3,138,3,1805
1,8,4,137,2,5851
1,8,4,138,3,11059
1,8,5,137,2,25958
1,8,5,138,3,10084
1,8,6,137,2,6923
1,8,6,138,3,4418
1,8,7,137,2,3939
1,8,7,138,3,2418
1,8,8,137,2,4008
1,8,8,138,3,3516
1,8,9,137,2,4038
1,8,9,138,3,3462
1,8,10,137,2,15772
1,8,10,138,3,9101
1,8,11,137,2,12247
1,8,11,138,3,12656
1,9,1,137,2,10412
1,9,1,138,3,20316
1,9,2,137,2,4792
1,9,2,138,3,11174
1,9,3,137,2,1909
1,9,3,138,3,1923
1,9,4,137,2,3479
1,9,4,138,3,5133
1,9,5,137,2,14811
1,9,5,138,3,4828
1,9,6,137,2,2531
1,9,6,138,3,1700
1,9,7,137,2,2923
1,9,7,138,3,1689
1,9,8,137,2,571
1,9,8,138,3,549
1,9,9,137,2,2066
1,9,9,138,3,2295
1,9,10,137,2,8015
1,9,10,138,3,2621
1,9,11,137,2,3987
1,9,11,138,3,4264
1,12,1,137,2,10078
1,12,1,138,3,20311
1,12,2,137,2,3666
1,12,2,138,3,8756
1,12,3,137,2,2085
1,12,3,138,3,2072
1,12,4,137,2,4161
1,12,4,138,3,6771
1,12,5,137,2,18182
1,12,5,138,3,10307
1,12,6,137,2,3417
1,12,6,138,3,2068
1,12,7,137,2,4115
1,12,7,138,3,2039
1,12,8,137,2,2308
1,12,8,138,3,1934
1,12,9,137,2,1381
1,12,9,138,3,1214
1,12,10,137,2,14938
1,12,10,138,3,8060
1,12,11,137,2,7397
1,12,11,138,3,8595
1,14,1,137,2,12819
1,14,1,138,3,22652
1,14,2,137,2,8744
1,14,2,138,3,17030
1,14,3,137,2,2561
1,14,3,138,3,2448
1,14,4,137,2,3347
1,14,4,138,3,6575
1,14,5,137,2,15800
1,14,5,138,3,7796
1,14,6,137,2,4339
1,14,6,138,3,2155
1,14,7,137,2,4354
1,14,7,138,3,2718
1,14,8,137,2,1520
1,14,8,138,3,1278
1,14,9,137,2,579
1,14,9,138,3,575
1,14,10,137,2,9762
1,14,10,138,3,5331
1,14,11,137,2,5772
1,14,11,138,3,5923
1,18,1,137,2,9266
1,18,1,138,3,18408
1,18,2,137,2,5719
1,18,2,138,3,14037
1,18,3,137,2,2385
1,18,3,138,3,2280
1,18,4,137,2,5473
1,18,4,138,3,12083
1,18,5,137,2,23239
1,18,5,138,3,9247
1,18,6,137,2,6304
1,18,6,138,3,3951
1,18,7,137,2,1719
1,18,7,138,3,1474
1,18,8,137,2,3257
1,18,8,138,3,2930
1,18,9,137,2,1336
1,18,9,138,3,1019
1,18,10,137,2,12492
1,18,10,138,3,6987
1,18,11,137,2,8371
1,18,11,138,3,9319
1,21,1,137,2,7208
1,21,1,138,3,16299
1,21,2,137,2,4982
1,21,2,138,3,11753
1,21,3,137,2,1177
1,21,3,138,3,1213
1,21,4,137,2,3084
1,21,4,138,3,6156
1,21,5,137,2,17837
1,21,5,138,3,4742
1,21,6,137,2,10125
1,21,6,138,3,4600
1,21,7,137,2,1324
1,21,7,138,3,1242
1,21,8,137,2,1749
1,21,8,138,3,1790
1,21,9,137,2,1492
1,21,9,138,3,1088
1,21,10,137,2,13665
1,21,10,138,3,7352
1,21,11,137,2,9052
1,21,11,138,3,10069
1,28,1,137,2,4878
1,28,1,138,3,13185
1,28,2,137,2,2710
1,28,2,138,3,6305
1,28,3,137,2,1415
1,28,3,138,3,1232
1,28,4,137,2,2753
1,28,4,138,3,4892
1,28,5,137,2,11557
1,28,5,138,3,3806
1,28,6,137,2,3122
1,28,6,138,3,1600
1,28,7,137,2,2324
1,28,7,138,3,1268
1,28,8,137,2,1210
1,28,8,138,3,1174
1,28,9,137,2,1502
1,28,9,138,3,1229
1,28,10,137,2,4423
1,28,10,138,3,1656
1,28,11,137,2,4005
1,28,11,138,3,4255
1,32,1,137,2,12258
1,32,1,138,3,22172
1,32,2,137,2,7704
1,32,2,138,3,17274
1,32,3,137,2,2982
1,32,3,138,3,3635
1,32,4,137,2,4008
1,32,4,138,3,7439
1,32,5,137,2,17440
1,32,5,138,3,9976
1,32,6,137,2,4695
1,32,6,138,3,2648
1,32,7,137,2,2951
1,32,7,138,3,2346
1,32,8,137,2,2069
1,32,8,138,3,1920
1,32,9,137,2,724
1,32,9,138,3,704
1,32,10,137,2,14798
1,32,10,138,3,8236
1,32,11,137,2,8178
1,32,11,138,3,9706
1,33,1,137,2,13627
1,33,1,138,3,21769
1,33,2,137,2,5317
1,33,2,138,3,13311
1,33,3,137,2,3476
1,33,3,138,3,3570
1,33,4,137,2,4369
1,33,4,138,3,7516
1,33,5,137,2,15609
1,33,5,138,3,7955
1,33,6,137,2,3449
1,33,6,138,3,2202
1,33,7,137,2,3795
1,33,7,138,3,2651
1,33,8,137,2,1344
1,33,8,138,3,1188
1,33,9,137,2,549
1,33,9,138,3,809
1,33,10,137,2,12604
1,33,10,138,3,7469
1,33,11,137,2,3687
1,33,11,138,3,4105
1,40,1,137,2,8037
1,40,1,138,3,19391
1,40,2,137,2,4249
1,40,2,138,3,10262
1,40,3,137,2,1289
1,40,3,138,3,1360
1,40,4,137,2,4187
1,40,4,138,3,7214
1,40,5,137,2,18032
1,40,5,138,3,5355
1,40,6,137,2,8583
1,40,6,138,3,3592
1,40,7,137,2,2512
1,40,7,138,3,1780
1,40,8,137,2,2135
1,40,8,138,3,1895
1,40,9,137,2,1560
1,40,9,138,3,1430
1,40,10,137,2,10470
1,40,10,138,3,5554
1,40,11,137,2,10954
1,40,11,138,3,11037
1,44,1,137,2,12864
1,44,1,138,3,21363
1,44,2,137,2,9295
1,44,2,138,3,18867
1,44,3,137,2,2468
1,44,3,138,3,2650
1,44,4,137,2,2121
1,44,4,138,3,4027
1,44,5,137,2,21144
1,44,5,138,3,7270
1,44,6,137,2,6277
1,44,6,138,3,3905
1,44,7,137,2,3028
1,44,7,138,3,2274
1,44,8,137,2,1213
1,44,8,138,3,1060
1,44,9,137,2,1870
1,44,9,138,3,1980
1,44,10,137,2,11686
1,44,10,138,3,4469
1,44,11,137,2,6935
1,44,11,138,3,6857
1,45,1,137,2,6381
1,45,1,138,3,15851
1,45,2,137,2,4002
1,45,2,138,3,8250
1,45,3,137,2,874
1,45,3,138,3,862
1,45,4,137,2,2753
1,45,4,138,3,5124
1,45,5,137,2,11784
1,45,5,138,3,3708
1,45,6,137,2,3602
1,45,6,138,3,1837
1,45,7,137,2,2798
1,45,7,138,3,1184
1,45,8,137,2,1142
1,45,8,138,3,969
1,45,9,137,2,1365
1,45,9,138,3,1208
1,45,10,137,2,8957
1,45,10,138,3,3780
1,45,11,137,2,10571
1,45,11,138,3,10715
1,47,1,137,2,3832
1,47,1,138,3,11967
1,47,2,137,2,3902
1,47,2,138,3,10261
1,47,3,137,2,586
1,47,3,138,3,681
1,47,4,137,2,2751
1,47,4,138,3,5677
1,47,5,137,2,17156
1,47,5,138,3,5723
1,47,6,137,2,4981
1,47,6,138,3,2030
1,47,7,137,2,2160
1,47,7,138,3,1240
1,47,8,137,2,1357
1,47,8,138,3,1268
1,47,9,137,2,1370
1,47,9,138,3,1574
1,47,10,137,2,14803
1,47,10,138,3,5623
1,47,11,137,2,6635
1,47,11,138,3,6266
1,48,1,137,2,6112
1,48,1,138,3,16500
1,48,2,137,2,5001
1,48,2,138,3,11911
1,48,3,137,2,1667
1,48,3,138,3,1775
1,48,4,137,2,3866
1,48,4,138,3,6164
1,48,5,137,2,15053
1,48,5,138,3,5331
1,48,6,137,2,5245
1,48,6,138,3,2698
1,48,7,137,2,2734
1,48,7,138,3,1453
1,48,8,137,2,1299
1,48,8,138,3,1147
1,48,9,137,2,1455
1,48,9,138,3,1555
1,48,10,137,2,7640
1,48,10,138,3,2531
1,48,11,137,2,7580
1,48,11,138,3,7563
1,49,1,137,2,4719
1,49,1,138,3,12932
1,49,2,137,2,3530
1,49,2,138,3,6863
1,49,3,137,2,746
1,49,3,138,3,1005
1,49,4,137,2,1583
1,49,4,138,3,3677
1,49,5,137,2,15396
1,49,5,138,3,3872
1,49,6,137,2,1790
1,49,6,138,3,1172
1,49,7,137,2,1666
1,49,7,138,3,1212
1,49,8,137,2,719
1,49,8,138,3,488
1,49,9,137,2,1745
1,49,9,138,3,1824
1,49,10,137,2,10435
1,49,10,138,3,4490
1,49,11,137,2,5768
1,49,11,138,3,5924
1,50,1,137,2,3934
1,50,1,138,3,9892
1,50,2,137,2,2959
1,50,2,138,3,6143
1,50,3,137,2,650
1,50,3,138,3,621
1,50,4,137,2,2610
1,50,4,138,3,5052
1,50,5,137,2,11409
1,50,5,138,3,4149
1,50,6,137,2,2343
1,50,6,138,3,1112
1,50,7,137,2,1939
1,50,7,138,3,1193
1,50,8,137,2,939
1,50,8,138,3,712
1,50,9,137,2,1233
1,50,9,138,3,972
1,50,10,137,2,8233
1,50,10,138,3,4088
1,50,11,137,2,4970
1,50,11,138,3,5057
1,51,1,137,2,5917
1,51,1,138,3,15662
1,51,2,137,2,5044
1,51,2,138,3,11453
1,51,3,137,2,1466
1,51,3,138,3,1394
1,51,4,137,2,2163
1,51,4,138,3,3758
1,51,5,137,2,16794
1,51,5,138,3,4155
1,51,6,137,2,3652
1,51,6,138,3,1970
1,51,7,137,2,2098
1,51,7,138,3,1288
1,51,8,137,2,1012
1,51,8,138,3,736
1,51,9,137,2,345
1,51,9,138,3,404
1,51,10,137,2,7002
1,51,10,138,3,3437
1,51,11,137,2,4091
1,51,11,138,3,4097
1,52,1,137,2,13839
1,52,1,138,3,20431
1,52,2,137,2,16006
1,52,2,138,3,19999
1,52,3,137,2,3467
1,52,3,138,3,2787
1,52,4,137,2,3091
1,52,4,138,3,6067
1,52,5,137,2,17001
1,52,5,138,3,11150
1,52,6,137,2,6452
1,52,6,138,3,3422
1,52,7,137,2,4879
1,52,7,138,3,3022
1,52,8,137,2,1437
1,52,8,138,3,1293
1,52,9,137,2,1278
1,52,9,138,3,734
1,52,10,137,2,9964
1,52,10,138,3,3690
1,52,11,137,2,5530
1,52,11,138,3,5502
1,53,1,137,2,11933
1,53,1,138,3,20754
1,53,2,137,2,5097
1,53,2,138,3,12613
1,53,3,137,2,2587
1,53,3,138,3,2612
1,53,4,137,2,4220
1,53,4,138,3,7302
1,53,5,137,2,18960
1,53,5,138,3,9752
1,53,6,137,2,2678
1,53,6,138,3,1372
1,53,7,137,2,5514
1,53,7,138,3,3586
1,53,8,137,2,1232
1,53,8,138,3,1290
1,53,9,137,2,1261
1,53,9,138,3,1393
1,53,10,137,2,13497
1,53,10,138,3,5786
1,53,11,137,2,4951
1,53,11,138,3,5004
1,54,1,137,2,8896
1,54,1,138,3,14656
1,54,2,137,2,5257
1,54,2,138,3,11520
1,54,3,137,2,1321
1,54,3,138,3,1198
1,54,4,137,2,2727
1,54,4,138,3,4797
1,54,5,137,2,15677
1,54,5,138,3,5211
1,54,6,137,2,4920
1,54,6,138,3,3045
1,54,7,137,2,2290
1,54,7,138,3,1559
1,54,8,137,2,1239
1,54,8,138,3,1209
1,54,9,137,2,1709
1,54,9,138,3,1393
1,54,10,137,2,10224
1,54,10,138,3,4297
1,54,11,137,2,8785
1,54,11,138,3,8892
1,56,1,137,2,7375
1,56,1,138,3,15231
1,56,2,137,2,7140
1,56,2,138,3,14826
1,56,3,137,2,2111
1,56,3,138,3,1941
1,56,4,137,2,2584
1,56,4,138,3,5466
1,56,5,137,2,14398
1,56,5,138,3,4584
1,56,6,137,2,5125
1,56,6,138,3,3377
1,56,7,137,2,3393
1,56,7,138,3,1941
1,56,8,137,2,1081
1,56,8,138,3,1101
1,56,9,137,2,1574
1,56,9,138,3,1760
1,56,10,137,2,11707
1,56,10,138,3,4983
1,56,11,137,2,7470
1,56,11,138,3,7881
1,59,1,137,2,8149
1,59,1,138,3,18436
1,59,2,137,2,6893
1,59,2,138,3,16181
1,59,3,137,2,1671
1,59,3,138,3,1597
1,59,4,137,2,3164
1,59,4,138,3,6435
1,59,5,137,2,15190
1,59,5,138,3,4867
1,59,6,137,2,5926
1,59,6,138,3,3967
1,59,7,137,2,2413
1,59,7,138,3,2125
1,59,8,137,2,1286
1,59,8,138,3,1143
1,59,9,137,2,1333
1,59,9,138,3,1432
1,59,10,137,2,11089
1,59,10,138,3,3509
1,59,11,137,2,10909
1,59,11,138,3,10888
1,62,1,137,2,13922
1,62,1,138,3,22151
1,62,2,137,2,10728
1,62,2,138,3,19212
1,62,3,137,2,3163
1,62,3,138,3,3015
1,62,4,137,2,1740
1,62,4,138,3,3168
1,62,5,137,2,16155
1,62,5,138,3,9476
1,62,6,137,2,4764
1,62,6,138,3,2972
1,62,7,137,2,4056
1,62,7,138,3,2403
1,62,8,137,2,923
1,62,8,138,3,719
1,62,9,137,2,253
1,62,9,138,3,415
1,62,10,137,2,4958
1,62,10,138,3,3291
1,62,11,137,2,3799
1,62,11,138,3,4194
1,64,1,137,2,4080
1,64,1,138,3,10459
1,64,2,137,2,1781
1,64,2,138,3,4453
1,64,3,137,2,649
1,64,3,138,3,739
