round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,2147
1,2,1,138,3,2147
1,2,2,137,2,2219
1,2,2,138,3,2268
1,2,3,137,2,1342
1,2,3,138,3,1364
1,2,4,137,2,1620
1,2,4,138,3,1560
1,2,5,137,2,1970
1,2,5,138,3,2029
1,2,6,137,2,1279
1,2,6,138,3,1232
1,2,7,137,2,1384
1,2,7,138,3,1377
1,2,8,137,2,1196
1,2,8,138,3,1210
1,2,9,137,2,1335
1,2,9,138,3,1331
1,2,10,137,2,2038
1,2,10,138,3,2029
1,2,11,137,2,1964
1,2,11,138,3,2075
1,5,1,137,2,2142
1,5,1,138,3,2142
1,5,2,137,2,2310
1,5,2,138,3,2310
1,5,3,137,2,1438
1,5,3,138,3,1464
1,5,4,137,2,1548
1,5,4,138,3,1531
1,5,5,137,2,2109
1,5,5,138,3,2128
1,5,6,137,2,1413
1,5,6,138,3,1417
1,5,7,137,2,1398
1,5,7,138,3,1408
1,5,8,137,2,1354
1,5,8,138,3,1388
1,5,9,137,2,1265
1,5,9,138,3,1280
1,5,10,137,2,1957
1,5,10,138,3,2020
1,5,11,137,2,2316
1,5,11,138,3,2339
1,8,1,137,2,2144
1,8,1,138,3,2144
1,8,2,137,2,2314
1,8,2,138,3,2295
1,8,3,137,2,1328
1,8,3,138,3,1302
1,8,4,137,2,1839
1,8,4,138,3,1839
1,8,5,137,2,2132
1,8,5,138,3,2132
1,8,6,137,2,1603
1,8,6,138,3,1620
1,8,7,137,2,1404
1,8,7,138,3,1436
1,8,8,137,2,1645
1,8,8,138,3,1724
1,8,9,137,2,1341
1,8,9,138,3,1381
1,8,10,137,2,2095
1,8,10,138,3,2095
1,8,11,137,2,2339
1,8,11,138,3,2339
1,9,1,137,2,2140
1,9,1,138,3,2140
1,9,2,137,2,1972
1,9,2,138,3,2052
1,9,3,137,2,1333
1,9,3,138,3,1344
1,9,4,137,2,1632
1,9,4,138,3,1573
1,9,5,137,2,2047
