round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,2166
1,2,1,138,3,2166
1,2,2,137,2,2225
1,2,2,138,3,2262
1,2,3,137,2,1356
1,2,3,138,3,1358
1,2,4,137,2,1620
1,2,4,138,3,1583
1,2,5,137,2,1962
1,2,5,138,3,1999
1,2,6,137,2,1282
1,2,6,138,3,1239
1,2,7,137,2,1394
1,2,7,138,3,1375
1,2,8,137,2,1193
1,2,8,138,3,1201
1,2,9,137,2,1324
1,2,9,138,3,1319
1,2,10,137,2,2047
1,2,10,138,3,2059
1,2,11,137,2,1938
1,2,11,138,3,2030
1,5,1,137,2,2150
1,5,1,138,3,2150
1,5,2,137,2,2315
1,5,2,138,3,2315
1,5,3,137,2,1402
1,5,3,138,3,1467
1,5,4,137,2,1566
1,5,4,138,3,1560
1,5,5,137,2,2102
1,5,5,138,3,2116
1,5,6,137,2,1412
1,5,6,138,3,1417
1,5,7,137,2,1404
1,5,7,138,3,1405
1,5,8,137,2,1342
1,5,8,138,3,1391
1,5,9,137,2,1226
1,5,9,138,3,1228
1,5,10,137,2,1988
1,5,10,138,3,2036
1,5,11,137,2,2344
1,5,11,138,3,2366
1,8,1,137,2,2170
1,8,1,138,3,2170
1,8,2,137,2,2319
1,8,2,138,3,2303
1,8,3,137,2,1318
1,8,3,138,3,1285
1,8,4,137,2,1804
1,8,4,138,3,1804
1,8,5,137,2,2144
1,8,5,138,3,2144
1,8,6,137,2,1623
1,8,6,138,3,1636
1,8,7,137,2,1417
1,8,7,138,3,1464
1,8,8,137,2,1658
1,8,8,138,3,1722
1,8,9,137,2,1311
1,8,9,138,3,1335
1,8,10,137,2,2104
1,8,10,138,3,2104
1,8,11,137,2,2366
1,8,11,138,3,2366
1,9,1,137,2,2166
1,9,1,138,3,2166
1,9,2,137,2,1936
1,9,2,138,3,2007
1,9,3,137,2,1346
1,9,3,138,3,1336
1,9,4,137,2,1631
1,9,4,138,3,1579
1,9,5,137,2,2091
1,9,5,138,3,2129
1,9,6,137,2,1309
1,9,6,138,3,1313
1,9,7,137,2,1287
1,9,7,138,3,1303
1,9,8,137,2,1084
1,9,8,138,3,1083
1,9,9,137,2,1305
1,9,9,138,3,1314
1,9,10,137,2,2043
1,9,10,138,3,2081
1,9,11,137,2,1923
1,9,11,138,3,2013
1,12,1,137,2,2170
1,12,1,138,3,2170
1,12,2,137,2,1900
1,12,2,138,3,1991
1,12,3,137,2,1335
1,12,3,138,3,1336
1,12,4,137,2,1653
1,12,4,138,3,1604
1,12,5,137,2,2144
1,12,5,138,3,2144
1,12,6,137,2,1391
1,12,6,138,3,1391
1,12,7,137,2,1391
1,12,7,138,3,1391
1,12,8,137,2,1323
1,12,8,138,3,1391
1,12,9,137,2,1374
1,12,9,138,3,1375
1,12,10,137,2,2050
1,12,10,138,3,2059
1,12,11,137,2,2360
1,12,11,138,3,2366
1,14,1,137,2,2169
1,14,1,138,3,2169
1,14,2,137,2,2324
1,14,2,138,3,2324
1,14,3,137,2,1366
1,14,3,138,3,1378
1,14,4,137,2,1626
1,14,4,138,3,1580
1,14,5,137,2,2135
1,14,5,138,3,2135
1,14,6,137,2,1391
1,14,6,138,3,1391
1,14,7,137,2,1519
1,14,7,138,3,1589
1,14,8,137,2,1205
1,14,8,138,3,1206
1,14,9,137,2,1292
1,14,9,138,3,1294
1,14,10,137,2,1985
1,14,10,138,3,2028
1,14,11,137,2,2321
1,14,11,138,3,2339
1,18,1,137,2,2170
1,18,1,138,3,2170
1,18,2,137,2,2320
1,18,2,138,3,2328
1,18,3,137,2,1281
1,18,3,138,3,1359
1,18,4,137,2,1800
1,18,4,138,3,1800
1,18,5,137,2,2144
1,18,5,138,3,2144
1,18,6,137,2,1563
1,18,6,138,3,1621
1,18,7,137,2,1278
1,18,7,138,3,1289
1,18,8,137,2,1528
1,18,8,138,3,1590
1,18,9,137,2,1155
1,18,9,138,3,1155
1,18,10,137,2,2104
1,18,10,138,3,2104
1,18,11,137,2,2360
1,18,11,138,3,2366
1,21,1,137,2,2133
1,21,1,138,3,2120
1,21,2,137,2,1965
1,21,2,138,3,2027
1,21,3,137,2,1181
1,21,3,138,3,1168
1,21,4,137,2,1635
1,21,4,138,3,1585
1,21,5,137,2,2021
1,21,5,138,3,2008
1,21,6,137,2,1617
1,21,6,138,3,1644
1,21,7,137,2,1227
1,21,7,138,3,1213
1,21,8,137,2,1226
1,21,8,138,3,1226
1,21,9,137,2,1205
1,21,9,138,3,1239
1,21,10,137,2,2082
1,21,10,138,3,2082
1,21,11,137,2,2312
1,21,11,138,3,2366
1,28,1,137,2,2137
1,28,1,138,3,2137
1,28,2,137,2,1888
1,28,2,138,3,1907
1,28,3,137,2,1275
1,28,3,138,3,1249
1,28,4,137,2,1568
1,28,4,138,3,1539
1,28,5,137,2,2055
1,28,5,138,3,2080
1,28,6,137,2,1388
1,28,6,138,3,1385
1,28,7,137,2,1236
1,28,7,138,3,1230
1,28,8,137,2,1173
1,28,8,138,3,1179
1,28,9,137,2,1195
1,28,9,138,3,1191
1,28,10,137,2,1517
1,28,10,138,3,1561
1,28,11,137,2,1911
1,28,11,138,3,2002
1,32,1,137,2,2170
1,32,1,138,3,2170
1,32,2,137,2,2324
1,32,2,138,3,2324
1,32,3,137,2,1475
1,32,3,138,3,1528
1,32,4,137,2,1650
1,32,4,138,3,1599
1,32,5,137,2,2142
1,32,5,138,3,2142
1,32,6,137,2,1411
1,32,6,138,3,1393
1,32,7,137,2,1387
1,32,7,138,3,1385
1,32,8,137,2,1391
1,32,8,138,3,1391
1,32,9,137,2,1319
1,32,9,138,3,1356
1,32,10,137,2,2050
1,32,10,138,3,2059
1,32,11,137,2,2366
1,32,11,138,3,2366
1,33,1,137,2,2167
1,33,1,138,3,2167
1,33,2,137,2,2206
1,33,2,138,3,2265
1,33,3,137,2,1431
1,33,3,138,3,1430
1,33,4,137,2,1648
1,33,4,138,3,1597
1,33,5,137,2,2003
1,33,5,138,3,2003
1,33,6,137,2,1391
1,33,6,138,3,1391
1,33,7,137,2,1534
1,33,7,138,3,1617
1,33,8,137,2,1211
1,33,8,138,3,1198
1,33,9,137,2,1266
1,33,9,138,3,1265
1,33,10,137,2,2034
1,33,10,138,3,2046
1,33,11,137,2,1928
1,33,11,138,3,2013
1,40,1,137,2,2164
1,40,1,138,3,2164
1,40,2,137,2,1943
1,40,2,138,3,1943
1,40,3,137,2,1221
1,40,3,138,3,1236
1,40,4,137,2,1719
1,40,4,138,3,1704
1,40,5,137,2,2098
1,40,5,138,3,2133
1,40,6,137,2,1517
1,40,6,138,3,1490
1,40,7,137,2,1387
1,40,7,138,3,1387
1,40,8,137,2,1390
1,40,8,138,3,1391
1,40,9,137,2,1196
1,40,9,138,3,1193
1,40,10,137,2,1981
1,40,10,138,3,1948
1,40,11,137,2,2366
1,40,11,138,3,2366
1,44,1,137,2,2170
1,44,1,138,3,2170
1,44,2,137,2,2324
1,44,2,138,3,2324
1,44,3,137,2,1402
1,44,3,138,3,1419
1,44,4,137,2,1549
1,44,4,138,3,1513
1,44,5,137,2,1845
1,44,5,138,3,1879
1,44,6,137,2,1559
1,44,6,138,3,1532
1,44,7,137,2,1425
1,44,7,138,3,1468
1,44,8,137,2,1194
1,44,8,138,3,1194
1,44,9,137,2,1296
1,44,9,138,3,1326
1,44,10,137,2,2010
1,44,10,138,3,2050
1,44,11,137,2,2303
1,44,11,138,3,2360
1,45,1,137,2,2132
1,45,1,138,3,2132
1,45,2,137,2,1904
1,45,2,138,3,1992
1,45,3,137,2,1138
1,45,3,138,3,1177
1,45,4,137,2,1572
1,45,4,138,3,1548
1,45,5,137,2,2066
1,45,5,138,3,2102
1,45,6,137,2,1391
1,45,6,138,3,1391
1,45,7,137,2,1271
1,45,7,138,3,1271
1,45,8,137,2,1142
1,45,8,138,3,1157
1,45,9,137,2,1184
1,45,9,138,3,1173
1,45,10,137,2,1926
1,45,10,138,3,1924
1,45,11,137,2,2366
1,45,11,138,3,2366
1,47,1,137,2,2132
1,47,1,138,3,2132
1,47,2,137,2,1917
1,47,2,138,3,1955
1,47,3,137,2,1116
1,47,3,138,3,1125
1,47,4,137,2,1556
1,47,4,138,3,1542
1,47,5,137,2,2064
1,47,5,138,3,2102
1,47,6,137,2,1403
1,47,6,138,3,1407
1,47,7,137,2,1288
1,47,7,138,3,1305
1,47,8,137,2,1198
1,47,8,138,3,1225
1,47,9,137,2,1253
1,47,9,138,3,1254
1,47,10,137,2,1999
