round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3480
1,2,1,138,3,3480
1,2,2,137,2,4314
1,2,2,138,3,4810
1,2,3,137,2,1581
1,2,3,138,3,1583
1,2,4,137,2,2493
1,2,4,138,3,2211
1,2,5,137,2,3377
1,2,5,138,3,3415
1,2,6,137,2,1576
1,2,6,138,3,1369
1,2,7,137,2,1642
1,2,7,138,3,1579
1,2,8,137,2,1152
1,2,8,138,3,1199
1,2,9,137,2,1519
1,2,9,138,3,1427
1,2,10,137,2,2513
1,2,10,138,3,2553
1,2,11,137,2,3128
1,2,11,138,3,3890
1,5,1,137,2,3450
1,5,1,138,3,3450
1,5,2,137,2,4908
1,5,2,138,3,4960
1,5,3,137,2,1762
1,5,3,138,3,1856
1,5,4,137,2,2271
1,5,4,138,3,2249
1,5,5,137,2,3379
1,5,5,138,3,3383
1,5,6,137,2,2073
1,5,6,138,3,2061
1,5,7,137,2,1696
1,5,7,138,3,1637
1,5,8,137,2,1513
1,5,8,138,3,1715
1,5,9,137,2,1269
1,5,9,138,3,1281
1,5,10,137,2,2416
1,5,10,138,3,2514
1,5,11,137,2,4947
1,5,11,138,3,4982
1,8,1,137,2,3523
1,8,1,138,3,3523
1,8,2,137,2,4652
1,8,2,138,3,4664
1,8,3,137,2,1421
1,8,3,138,3,1384
1,8,4,137,2,2852
1,8,4,138,3,2852
1,8,5,137,2,3469
1,8,5,138,3,3469
1,8,6,137,2,2456
1,8,6,138,3,2501
1,8,7,137,2,1784
1,8,7,138,3,1748
1,8,8,137,2,2385
1,8,8,138,3,2914
1,8,9,137,2,1601
1,8,9,138,3,1647
1,8,10,137,2,2649
1,8,10,138,3,2649
1,8,11,137,2,4998
1,8,11,138,3,4998
1,9,1,137,2,3453
1,9,1,138,3,3453
1,9,2,137,2,3175
1,9,2,138,3,3674
1,9,3,137,2,1512
1,9,3,138,3,1491
1,9,4,137,2,2489
1,9,4,138,3,2260
1,9,5,137,2,3328
1,9,5,138,3,3357
1,9,6,137,2,1657
1,9,6,138,3,1608
1,9,7,137,2,1450
1,9,7,138,3,1417
1,9,8,137,2,788
1,9,8,138,3,788
1,9,9,137,2,1515
1,9,9,138,3,1582
1,9,10,137,2,2461
1,9,10,138,3,2554
1,9,11,137,2,3073
1,9,11,138,3,3636
1,12,1,137,2,3490
1,12,1,138,3,3490
1,12,2,137,2,3033
1,12,2,138,3,3586
1,12,3,137,2,1464
1,12,3,138,3,1468
1,12,4,137,2,2613
1,12,4,138,3,2311
1,12,5,137,2,3436
1,12,5,138,3,3436
1,12,6,137,2,1963
1,12,6,138,3,1930
1,12,7,137,2,1768
1,12,7,138,3,1753
1,12,8,137,2,1504
1,12,8,138,3,1703
1,12,9,137,2,1661
1,12,9,138,3,1665
1,12,10,137,2,2450
1,12,10,138,3,2501
1,12,11,137,2,4966
1,12,11,138,3,4985
1,14,1,137,2,3456
1,14,1,138,3,3456
1,14,2,137,2,4985
1,14,2,138,3,4985
1,14,3,137,2,1576
1,14,3,138,3,1582
1,14,4,137,2,2405
1,14,4,138,3,2210
1,14,5,137,2,3384
1,14,5,138,3,3384
1,14,6,137,2,2043
1,14,6,138,3,2048
1,14,7,137,2,1854
1,14,7,138,3,1879
1,14,8,137,2,1156
1,14,8,138,3,1127
1,14,9,137,2,1396
1,14,9,138,3,1385
1,14,10,137,2,2174
1,14,10,138,3,2158
1,14,11,137,2,4619
1,14,11,138,3,4847
1,18,1,137,2,3526
1,18,1,138,3,3526
1,18,2,137,2,4512
1,18,2,138,3,4832
1,18,3,137,2,1376
1,18,3,138,3,1594
1,18,4,137,2,2844
1,18,4,138,3,2836
1,18,5,137,2,3468
1,18,5,138,3,3472
1,18,6,137,2,2308
1,18,6,138,3,2439
1,18,7,137,2,1347
1,18,7,138,3,1380
1,18,8,137,2,1966
1,18,8,138,3,2140
