round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3384
1,2,1,138,3,4676
1,2,2,137,2,3261
1,2,2,138,3,4810
1,2,3,137,2,1581
1,2,3,138,3,1583
1,2,4,137,2,2493
1,2,4,138,3,3491
1,2,5,137,2,4667
1,2,5,138,3,3290
1,2,6,137,2,2046
1,2,6,138,3,1369
1,2,7,137,2,1678
1,2,7,138,3,1579
1,2,8,137,2,1152
1,2,8,138,3,1150
1,2,9,137,2,1310
1,2,9,138,3,1204
1,2,10,137,2,2535
1,2,10,138,3,2553
1,2,11,137,2,2611
1,2,11,138,3,3407
1,5,1,137,2,3362
1,5,1,138,3,4674
1,5,2,137,2,3848
1,5,2,138,3,4960
1,5,3,137,2,1785
1,5,3,138,3,1856
1,5,4,137,2,2271
1,5,4,138,3,3566
1,5,5,137,2,4666
1,5,5,138,3,3266
1,5,6,137,2,2839
1,5,6,138,3,2059
1,5,7,137,2,1724
1,5,7,138,3,1637
1,5,8,137,2,1542
1,5,8,138,3,1715
1,5,9,137,2,1202
1,5,9,138,3,1206
1,5,10,137,2,2436
1,5,10,138,3,2514
1,5,11,137,2,3862
1,5,11,138,3,3893
1,8,1,137,2,3436
1,8,1,138,3,4690
1,8,2,137,2,3635
1,8,2,138,3,4664
1,8,3,137,2,1508
1,8,3,138,3,1384
1,8,4,137,2,2852
1,8,4,138,3,3775
1,8,5,137,2,4687
1,8,5,138,3,3353
1,8,6,137,2,2924
1,8,6,138,3,2499
1,8,7,137,2,1811
1,8,7,138,3,1748
1,8,8,137,2,2392
1,8,8,138,3,2914
1,8,9,137,2,1423
1,8,9,138,3,1457
1,8,10,137,2,2667
1,8,10,138,3,2649
1,8,11,137,2,3959
1,8,11,138,3,3959
1,9,1,137,2,3359
1,9,1,138,3,4641
1,9,2,137,2,2614
1,9,2,138,3,3674
1,9,3,137,2,1560
1,9,3,138,3,1491
1,9,4,137,2,2489
1,9,4,138,3,3527
1,9,5,137,2,4632
1,9,5,138,3,3233
1,9,6,137,2,2148
1,9,6,138,3,1579
1,9,7,137,2,1500
1,9,7,138,3,1417
1,9,8,137,2,822
1,9,8,138,3,788
1,9,9,137,2,1423
1,9,9,138,3,1481
1,9,10,137,2,2497
1,9,10,138,3,2554
1,9,11,137,2,2513
1,9,11,138,3,3184
1,12,1,137,2,3404
1,12,1,138,3,4668
1,12,2,137,2,2398
1,12,2,138,3,3586
1,12,3,137,2,1498
1,12,3,138,3,1468
1,12,4,137,2,2613
1,12,4,138,3,3545
1,12,5,137,2,4664
1,12,5,138,3,3320
1,12,6,137,2,2704
1,12,6,138,3,1926
1,12,7,137,2,1793
1,12,7,138,3,1753
1,12,8,137,2,1554
1,12,8,138,3,1703
1,12,9,137,2,1496
1,12,9,138,3,1494
1,12,10,137,2,2482
1,12,10,138,3,2501
1,12,11,137,2,3908
1,12,11,138,3,3927
1,14,1,137,2,3367
1,14,1,138,3,4635
1,14,2,137,2,3941
1,14,2,138,3,4985
1,14,3,137,2,1629
1,14,3,138,3,1582
1,14,4,137,2,2405
1,14,4,138,3,3471
1,14,5,137,2,4628
1,14,5,138,3,3262
1,14,6,137,2,2833
1,14,6,138,3,2046
1,14,7,137,2,1903
1,14,7,138,3,1879
1,14,8,137,2,1208
1,14,8,138,3,1127
1,14,9,137,2,1312
1,14,9,138,3,1295
1,14,10,137,2,2230
1,14,10,138,3,2158
1,14,11,137,2,3666
1,14,11,138,3,3857
1,18,1,137,2,3442
1,18,1,138,3,4691
1,18,2,137,2,3519
1,18,2,138,3,4832
1,18,3,137,2,1442
1,18,3,138,3,1594
1,18,4,137,2,2844
1,18,4,138,3,3760
1,18,5,137,2,4682
1,18,5,138,3,3358
1,18,6,137,2,2866
1,18,6,138,3,2438
1,18,7,137,2,1396
1,18,7,138,3,1380
1,18,8,137,2,1977
1,18,8,138,3,2140
1,18,9,137,2,817
1,18,9,138,3,791
1,18,10,137,2,2661
1,18,10,138,3,2642
1,18,11,137,2,3951
1,18,11,138,3,3964
1,21,1,137,2,3336
1,21,1,138,3,4518
1,21,2,137,2,2777
1,21,2,138,3,3741
1,21,3,137,2,1021
1,21,3,138,3,1025
1,21,4,137,2,2322
1,21,4,138,3,3383
1,21,5,137,2,4672
1,21,5,138,3,3218
1,21,6,137,2,2986
1,21,6,138,3,2592
1,21,7,137,2,1273
1,21,7,138,3,1169
1,21,8,137,2,1175
1,21,8,138,3,1193
1,21,9,137,2,1201
1,21,9,138,3,1297
1,21,10,137,2,2600
1,21,10,138,3,2583
1,21,11,137,2,3786
1,21,11,138,3,3904
1,28,1,137,2,3240
1,28,1,138,3,4566
1,28,2,137,2,2140
1,28,2,138,3,3011
1,28,3,137,2,1387
1,28,3,138,3,1204
1,28,4,137,2,2041
1,28,4,138,3,3242
1,28,5,137,2,4526
1,28,5,138,3,3030
1,28,6,137,2,2607
1,28,6,138,3,1837
1,28,7,137,2,1299
1,28,7,138,3,1194
1,28,8,137,2,1151
1,28,8,138,3,1068
1,28,9,137,2,1064
1,28,9,138,3,1025
1,28,10,137,2,1848
1,28,10,138,3,1839
1,28,11,137,2,2371
1,28,11,138,3,3075
1,32,1,137,2,3431
1,32,1,138,3,4691
1,32,2,137,2,3953
1,32,2,138,3,4998
1,32,3,137,2,1994
1,32,3,138,3,2015
1,32,4,137,2,2655
1,32,4,138,3,3609
1,32,5,137,2,4687
1,32,5,138,3,3348
1,32,6,137,2,2766
1,32,6,138,3,2003
1,32,7,137,2,1746
1,32,7,138,3,1637
1,32,8,137,2,1778
