round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3304
1,2,1,138,3,4657
1,2,2,137,2,3545
1,2,2,138,3,4964
1,2,3,137,2,1592
1,2,3,138,3,1592
1,2,4,137,2,2409
1,2,4,138,3,3489
1,2,5,137,2,4653
1,2,5,138,3,3218
1,2,6,137,2,2106
1,2,6,138,3,1346
1,2,7,137,2,1697
1,2,7,138,3,1571
1,2,8,137,2,1150
1,2,8,138,3,1157
1,2,9,137,2,1249
1,2,9,138,3,1197
1,2,10,137,2,2603
1,2,10,138,3,2544
1,2,11,137,2,2691
1,2,11,138,3,3362
1,5,1,137,2,3272
1,5,1,138,3,4674
1,5,2,137,2,3892
1,5,2,138,3,5043
1,5,3,137,2,1819
1,5,3,138,3,1836
1,5,4,137,2,2282
1,5,4,138,3,3530
1,5,5,137,2,4669
1,5,5,138,3,3185
1,5,6,137,2,2788
1,5,6,138,3,2082
1,5,7,137,2,1754
1,5,7,138,3,1655
1,5,8,137,2,1538
1,5,8,138,3,1714
1,5,9,137,2,1121
1,5,9,138,3,1119
1,5,10,137,2,2486
1,5,10,138,3,2499
1,5,11,137,2,3874
1,5,11,138,3,3904
1,8,1,137,2,3353
1,8,1,138,3,4676
1,8,2,137,2,3704
1,8,2,138,3,4829
1,8,3,137,2,1499
1,8,3,138,3,1393
1,8,4,137,2,2871
1,8,4,138,3,3707
1,8,5,137,2,4672
1,8,5,138,3,3301
1,8,6,137,2,2867
1,8,6,138,3,2518
1,8,7,137,2,1837
1,8,7,138,3,1722
1,8,8,137,2,2449
1,8,8,138,3,2859
1,8,9,137,2,1399
1,8,9,138,3,1411
1,8,10,137,2,2730
1,8,10,138,3,2681
1,8,11,137,2,3978
1,8,11,138,3,3978
1,9,1,137,2,3286
1,9,1,138,3,4646
1,9,2,137,2,2676
1,9,2,138,3,3536
1,9,3,137,2,1556
1,9,3,138,3,1487
1,9,4,137,2,2393
1,9,4,138,3,3475
1,9,5,137,2,4635
1,9,5,138,3,3160
1,9,6,137,2,2129
1,9,6,138,3,1581
1,9,7,137,2,1516
1,9,7,138,3,1414
1,9,8,137,2,816
1,9,8,138,3,780
1,9,9,137,2,1366
1,9,9,138,3,1426
1,9,10,137,2,2535
1,9,10,138,3,2568
1,9,11,137,2,2603
1,9,11,138,3,3073
1,12,1,137,2,3313
1,12,1,138,3,4643
1,12,2,137,2,2578
1,12,2,138,3,3458
1,12,3,137,2,1544
1,12,3,138,3,1505
1,12,4,137,2,2508
1,12,4,138,3,3527
1,12,5,137,2,4638
1,12,5,138,3,3251
1,12,6,137,2,2693
1,12,6,138,3,1951
1,12,7,137,2,1780
1,12,7,138,3,1734
1,12,8,137,2,1550
1,12,8,138,3,1688
1,12,9,137,2,1454
1,12,9,138,3,1452
1,12,10,137,2,2523
1,12,10,138,3,2462
1,12,11,137,2,3949
1,12,11,138,3,3954
1,14,1,137,2,3298
1,14,1,138,3,4633
1,14,2,137,2,3968
1,14,2,138,3,5051
1,14,3,137,2,1638
1,14,3,138,3,1588
1,14,4,137,2,2330
1,14,4,138,3,3382
1,14,5,137,2,4629
1,14,5,138,3,3201
1,14,6,137,2,2756
1,14,6,138,3,2048
1,14,7,137,2,1960
1,14,7,138,3,1860
1,14,8,137,2,1195
1,14,8,138,3,1127
1,14,9,137,2,1258
1,14,9,138,3,1241
1,14,10,137,2,2276
1,14,10,138,3,2208
1,14,11,137,2,3787
1,14,11,138,3,3921
1,18,1,137,2,3353
1,18,1,138,3,4676
1,18,2,137,2,3734
1,18,2,138,3,4987
1,18,3,137,2,1463
1,18,3,138,3,1623
1,18,4,137,2,2841
1,18,4,138,3,3694
1,18,5,137,2,4672
1,18,5,138,3,3301
1,18,6,137,2,2832
1,18,6,138,3,2435
1,18,7,137,2,1395
1,18,7,138,3,1382
1,18,8,137,2,2018
1,18,8,138,3,2116
1,18,9,137,2,804
1,18,9,138,3,800
1,18,10,137,2,2722
1,18,10,138,3,2672
1,18,11,137,2,3962
1,18,11,138,3,3977
1,21,1,137,2,3196
1,21,1,138,3,4580
1,21,2,137,2,2902
1,21,2,138,3,3612
1,21,3,137,2,1029
1,21,3,138,3,1042
1,21,4,137,2,2287
1,21,4,138,3,3436
1,21,5,137,2,4672
1,21,5,138,3,3117
1,21,6,137,2,2953
1,21,6,138,3,2660
1,21,7,137,2,1259
1,21,7,138,3,1158
1,21,8,137,2,1179
1,21,8,138,3,1188
1,21,9,137,2,1191
1,21,9,138,3,1224
1,21,10,137,2,2643
1,21,10,138,3,2588
1,21,11,137,2,3757
1,21,11,138,3,3902
1,28,1,137,2,3173
1,28,1,138,3,4594
1,28,2,137,2,2211
1,28,2,138,3,2970
1,28,3,137,2,1396
1,28,3,138,3,1202
1,28,4,137,2,1996
1,28,4,138,3,3180
1,28,5,137,2,4582
1,28,5,138,3,3000
1,28,6,137,2,2628
1,28,6,138,3,1872
1,28,7,137,2,1302
1,28,7,138,3,1193
1,28,8,137,2,1144
1,28,8,138,3,1065
1,28,9,137,2,1040
1,28,9,138,3,1034
1,28,10,137,2,1851
1,28,10,138,3,1823
1,28,11,137,2,2546
1,28,11,138,3,3004
1,32,1,137,2,3330
1,32,1,138,3,4663
1,32,2,137,2,3970
1,32,2,138,3,5051
1,32,3,137,2,2001
1,32,3,138,3,1973
1,32,4,137,2,2547
1,32,4,138,3,3570
1,32,5,137,2,4658
1,32,5,138,3,3268
1,32,6,137,2,2739
1,32,6,138,3,2025
1,32,7,137,2,1730
1,32,7,138,3,1626
1,32,8,137,2,1770
