round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,2162
1,2,1,138,3,2162
1,2,2,137,2,2190
1,2,2,138,3,2303
1,2,3,137,2,1354
1,2,3,138,3,1355
1,2,4,137,2,1646
1,2,4,138,3,1587
1,2,5,137,2,1959
1,2,5,138,3,2019
1,2,6,137,2,1272
1,2,6,138,3,1235
1,2,7,137,2,1393
1,2,7,138,3,1378
1,2,8,137,2,1188
1,2,8,138,3,1201
1,2,9,137,2,1345
1,2,9,138,3,1334
1,2,10,137,2,2072
1,2,10,138,3,2049
1,2,11,137,2,1965
1,2,11,138,3,2087
1,5,1,137,2,2145
1,5,1,138,3,2145
1,5,2,137,2,2321
1,5,2,138,3,2321
1,5,3,137,2,1429
1,5,3,138,3,1471
1,5,4,137,2,1578
1,5,4,138,3,1561
1,5,5,137,2,2102
1,5,5,138,3,2129
1,5,6,137,2,1415
1,5,6,138,3,1413
1,5,7,137,2,1398
1,5,7,138,3,1404
1,5,8,137,2,1344
1,5,8,138,3,1374
1,5,9,137,2,1276
1,5,9,138,3,1270
1,5,10,137,2,1987
1,5,10,138,3,2035
1,5,11,137,2,2325
1,5,11,138,3,2336
1,8,1,137,2,2162
1,8,1,138,3,2162
1,8,2,137,2,2265
1,8,2,138,3,2254
1,8,3,137,2,1325
1,8,3,138,3,1285
1,8,4,137,2,1874
1,8,4,138,3,1874
1,8,5,137,2,2148
1,8,5,138,3,2148
1,8,6,137,2,1599
1,8,6,138,3,1626
1,8,7,137,2,1420
1,8,7,138,3,1453
1,8,8,137,2,1631
1,8,8,138,3,1735
1,8,9,137,2,1356
1,8,9,138,3,1378
1,8,10,137,2,2127
1,8,10,138,3,2127
1,8,11,137,2,2336
1,8,11,138,3,2336
1,9,1,137,2,2154
1,9,1,138,3,2154
1,9,2,137,2,1972
1,9,2,138,3,2074
1,9,3,137,2,1342
1,9,3,138,3,1335
1,9,4,137,2,1639
1,9,4,138,3,1586
1,9,5,137,2,2050
1,9,5,138,3,2121
1,9,6,137,2,1306
1,9,6,138,3,1311
1,9,7,137,2,1296
1,9,7,138,3,1296
1,9,8,137,2,1081
1,9,8,138,3,1081
1,9,9,137,2,1361
1,9,9,138,3,1373
1,9,10,137,2,2039
1,9,10,138,3,2116
1,9,11,137,2,1951
1,9,11,138,3,2087
1,12,1,137,2,2162
1,12,1,138,3,2162
1,12,2,137,2,1919
1,12,2,138,3,2037
1,12,3,137,2,1338
1,12,3,138,3,1341
1,12,4,137,2,1660
1,12,4,138,3,1606
1,12,5,137,2,2148
1,12,5,138,3,2148
1,12,6,137,2,1381
1,12,6,138,3,1381
1,12,7,137,2,1385
1,12,7,138,3,1385
1,12,8,137,2,1326
1,12,8,138,3,1377
1,12,9,137,2,1436
1,12,9,138,3,1434
1,12,10,137,2,2062
1,12,10,138,3,2050
1,12,11,137,2,2336
1,12,11,138,3,2336
1,14,1,137,2,2163
1,14,1,138,3,2163
1,14,2,137,2,2325
1,14,2,138,3,2325
1,14,3,137,2,1370
1,14,3,138,3,1390
1,14,4,137,2,1643
1,14,4,138,3,1584
1,14,5,137,2,2148
1,14,5,138,3,2148
1,14,6,137,2,1387
1,14,6,138,3,1387
1,14,7,137,2,1496
1,14,7,138,3,1552
1,14,8,137,2,1200
1,14,8,138,3,1201
1,14,9,137,2,1343
1,14,9,138,3,1356
1,14,10,137,2,2032
1,14,10,138,3,2038
1,14,11,137,2,2317
1,14,11,138,3,2325
1,18,1,137,2,2162
1,18,1,138,3,2162
1,18,2,137,2,2312
1,18,2,138,3,2325
1,18,3,137,2,1263
1,18,3,138,3,1363
1,18,4,137,2,1860
1,18,4,138,3,1860
1,18,5,137,2,2140
1,18,5,138,3,2148
1,18,6,137,2,1554
1,18,6,138,3,1599
1,18,7,137,2,1275
1,18,7,138,3,1281
1,18,8,137,2,1497
1,18,8,138,3,1557
1,18,9,137,2,1140
1,18,9,138,3,1144
1,18,10,137,2,2127
1,18,10,138,3,2127
1,18,11,137,2,2336
1,18,11,138,3,2336
1,21,1,137,2,2084
1,21,1,138,3,2079
1,21,2,137,2,1994
1,21,2,138,3,2029
1,21,3,137,2,1169
1,21,3,138,3,1163
1,21,4,137,2,1696
1,21,4,138,3,1635
1,21,5,137,2,2027
1,21,5,138,3,2027
1,21,6,137,2,1610
1,21,6,138,3,1647
1,21,7,137,2,1222
1,21,7,138,3,1199
1,21,8,137,2,1220
1,21,8,138,3,1228
1,21,9,137,2,1247
1,21,9,138,3,1294
1,21,10,137,2,2111
1,21,10,138,3,2111
1,21,11,137,2,2315
1,21,11,138,3,2336
1,28,1,137,2,2123
1,28,1,138,3,2127
1,28,2,137,2,1916
1,28,2,138,3,1924
1,28,3,137,2,1278
1,28,3,138,3,1235
1,28,4,137,2,1559
1,28,4,138,3,1547
1,28,5,137,2,2031
1,28,5,138,3,2094
1,28,6,137,2,1381
1,28,6,138,3,1377
1,28,7,137,2,1250
1,28,7,138,3,1228
1,28,8,137,2,1178
1,28,8,138,3,1183
1,28,9,137,2,1203
1,28,9,138,3,1203
1,28,10,137,2,1604
1,28,10,138,3,1615
1,28,11,137,2,1945
1,28,11,138,3,2054
