round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,2132
1,2,1,138,3,2132
1,2,2,137,2,2191
1,2,2,138,3,2294
1,2,3,137,2,1360
1,2,3,138,3,1368
1,2,4,137,2,1618
1,2,4,138,3,1562
1,2,5,137,2,1892
1,2,5,138,3,1977
1,2,6,137,2,1280
1,2,6,138,3,1233
1,2,7,137,2,1384
1,2,7,138,3,1368
1,2,8,137,2,1189
1,2,8,138,3,1209
1,2,9,137,2,1338
1,2,9,138,3,1329
1,2,10,137,2,2043
1,2,10,138,3,1989
1,2,11,137,2,1989
1,2,11,138,3,2133
1,5,1,137,2,2114
1,5,1,138,3,2114
1,5,2,137,2,2330
1,5,2,138,3,2330
1,5,3,137,2,1442
1,5,3,138,3,1469
1,5,4,137,2,1544
1,5,4,138,3,1535
1,5,5,137,2,2074
1,5,5,138,3,2099
1,5,6,137,2,1406
1,5,6,138,3,1414
1,5,7,137,2,1398
1,5,7,138,3,1401
1,5,8,137,2,1347
1,5,8,138,3,1377
1,5,9,137,2,1243
1,5,9,138,3,1242
1,5,10,137,2,1939
1,5,10,138,3,1970
1,5,11,137,2,2343
1,5,11,138,3,2359
1,8,1,137,2,2144
1,8,1,138,3,2144
1,8,2,137,2,2286
1,8,2,138,3,2270
1,8,3,137,2,1312
1,8,3,138,3,1306
1,8,4,137,2,1892
1,8,4,138,3,1892
1,8,5,137,2,2131
1,8,5,138,3,2131
1,8,6,137,2,1597
1,8,6,138,3,1616
1,8,7,137,2,1405
1,8,7,138,3,1455
1,8,8,137,2,1626
1,8,8,138,3,1719
1,8,9,137,2,1344
1,8,9,138,3,1360
1,8,10,137,2,2098
1,8,10,138,3,2098
1,8,11,137,2,2359
1,8,11,138,3,2359
1,9,1,137,2,2138
1,9,1,138,3,2138
1,9,2,137,2,1986
1,9,2,138,3,2074
1,9,3,137,2,1346
1,9,3,138,3,1345
1,9,4,137,2,1619
1,9,4,138,3,1568
1,9,5,137,2,2019
1,9,5,138,3,2103
1,9,6,137,2,1315
1,9,6,138,3,1318
1,9,7,137,2,1287
1,9,7,138,3,1306
1,9,8,137,2,1082
1,9,8,138,3,1082
1,9,9,137,2,1334
1,9,9,138,3,1337
1,9,10,137,2,1992
1,9,10,138,3,2092
1,9,11,137,2,1976
1,9,11,138,3,2103
1,12,1,137,2,2144
1,12,1,138,3,2144
1,12,2,137,2,1952
1,12,2,138,3,2061
1,12,3,137,2,1350
1,12,3,138,3,1352
1,12,4,137,2,1655
1,12,4,138,3,1597
1,12,5,137,2,2131
1,12,5,138,3,2131
1,12,6,137,2,1386
1,12,6,138,3,1385
1,12,7,137,2,1386
1,12,7,138,3,1386
1,12,8,137,2,1328
1,12,8,138,3,1384
1,12,9,137,2,1418
1,12,9,138,3,1416
1,12,10,137,2,2050
1,12,10,138,3,2000
1,12,11,137,2,2359
1,12,11,138,3,2359
1,14,1,137,2,2141
1,14,1,138,3,2141
1,14,2,137,2,2330
1,14,2,138,3,2330
1,14,3,137,2,1380
1,14,3,138,3,1405
1,14,4,137,2,1637
1,14,4,138,3,1581
1,14,5,137,2,2124
1,14,5,138,3,2124
1,14,6,137,2,1386
1,14,6,138,3,1386
1,14,7,137,2,1476
1,14,7,138,3,1564
1,14,8,137,2,1217
1,14,8,138,3,1204
1,14,9,137,2,1323
1,14,9,138,3,1329
1,14,10,137,2,2009
1,14,10,138,3,1948
1,14,11,137,2,2328
1,14,11,138,3,2337
1,18,1,137,2,2147
1,18,1,138,3,2147
1,18,2,137,2,2329
1,18,2,138,3,2337
1,18,3,137,2,1296
1,18,3,138,3,1385
1,18,4,137,2,1877
1,18,4,138,3,1877
1,18,5,137,2,2129
1,18,5,138,3,2133
1,18,6,137,2,1533
1,18,6,138,3,1604
1,18,7,137,2,1266
1,18,7,138,3,1274
1,18,8,137,2,1478
1,18,8,138,3,1559
1,18,9,137,2,1129
1,18,9,138,3,1129
1,18,10,137,2,2100
1,18,10,138,3,2100
1,18,11,137,2,2359
1,18,11,138,3,2359
1,21,1,137,2,2085
1,21,1,138,3,2081
1,21,2,137,2,2016
1,21,2,138,3,2106
1,21,3,137,2,1171
1,21,3,138,3,1165
1,21,4,137,2,1625
1,21,4,138,3,1576
1,21,5,137,2,2017
1,21,5,138,3,2017
1,21,6,137,2,1600
1,21,6,138,3,1640
1,21,7,137,2,1226
1,21,7,138,3,1203
1,21,8,137,2,1228
1,21,8,138,3,1234
