round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3492
1,2,1,138,3,3492
1,2,2,137,2,4250
1,2,2,138,3,4839
1,2,3,137,2,1587
1,2,3,138,3,1599
1,2,4,137,2,2457
1,2,4,138,3,2227
1,2,5,137,2,3380
1,2,5,138,3,3441
1,2,6,137,2,1545
1,2,6,138,3,1353
1,2,7,137,2,1659
1,2,7,138,3,1589
1,2,8,137,2,1161
1,2,8,138,3,1219
1,2,9,137,2,1536
1,2,9,138,3,1439
1,2,10,137,2,2528
1,2,10,138,3,2565
1,2,11,137,2,3141
1,2,11,138,3,3969
1,5,1,137,2,3469
1,5,1,138,3,3469
1,5,2,137,2,4921
1,5,2,138,3,4971
1,5,3,137,2,1786
1,5,3,138,3,1857
1,5,4,137,2,2255
1,5,4,138,3,2223
1,5,5,137,2,3393
1,5,5,138,3,3412
1,5,6,137,2,2083
1,5,6,138,3,2065
1,5,7,137,2,1715
1,5,7,138,3,1646
1,5,8,137,2,1530
1,5,8,138,3,1738
1,5,9,137,2,1257
1,5,9,138,3,1264
1,5,10,137,2,2427
1,5,10,138,3,2532
1,5,11,137,2,4955
1,5,11,138,3,4989
1,8,1,137,2,3570
1,8,1,138,3,3570
1,8,2,137,2,4613
1,8,2,138,3,4633
1,8,3,137,2,1455
1,8,3,138,3,1417
1,8,4,137,2,2872
1,8,4,138,3,2872
1,8,5,137,2,3522
1,8,5,138,3,3522
1,8,6,137,2,2473
1,8,6,138,3,2511
1,8,7,137,2,1813
1,8,7,138,3,1762
1,8,8,137,2,2392
1,8,8,138,3,2935
1,8,9,137,2,1611
1,8,9,138,3,1649
1,8,10,137,2,2692
1,8,10,138,3,2692
1,8,11,137,2,5009
1,8,11,138,3,5009
1,9,1,137,2,3479
1,9,1,138,3,3479
1,9,2,137,2,3187
1,9,2,138,3,3746
1,9,3,137,2,1538
1,9,3,138,3,1514
1,9,4,137,2,2476
1,9,4,138,3,2274
1,9,5,137,2,3310
1,9,5,138,3,3386
1,9,6,137,2,1672
1,9,6,138,3,1622
1,9,7,137,2,1475
1,9,7,138,3,1423
1,9,8,137,2,785
1,9,8,138,3,782
1,9,9,137,2,1552
1,9,9,138,3,1599
1,9,10,137,2,2486
1,9,10,138,3,2573
1,9,11,137,2,3072
1,9,11,138,3,3711
1,12,1,137,2,3528
1,12,1,138,3,3528
1,12,2,137,2,3033
1,12,2,138,3,3658
1,12,3,137,2,1494
1,12,3,138,3,1505
1,12,4,137,2,2575
1,12,4,138,3,2306
1,12,5,137,2,3481
1,12,5,138,3,3481
1,12,6,137,2,1976
1,12,6,138,3,1945
1,12,7,137,2,1791
1,12,7,138,3,1785
1,12,8,137,2,1523
1,12,8,138,3,1721
1,12,9,137,2,1678
1,12,9,138,3,1681
1,12,10,137,2,2473
1,12,10,138,3,2520
1,12,11,137,2,4982
1,12,11,138,3,5000
1,14,1,137,2,3506
1,14,1,138,3,3506
1,14,2,137,2,4994
1,14,2,138,3,4994
1,14,3,137,2,1604
1,14,3,138,3,1613
1,14,4,137,2,2402
1,14,4,138,3,2218
1,14,5,137,2,3444
1,14,5,138,3,3444
1,14,6,137,2,2048
1,14,6,138,3,2053
1,14,7,137,2,1915
1,14,7,138,3,1924
1,14,8,137,2,1150
1,14,8,138,3,1127
1,14,9,137,2,1375
1,14,9,138,3,1368
1,14,10,137,2,2226
1,14,10,138,3,2237
1,14,11,137,2,4444
1,14,11,138,3,4792
1,18,1,137,2,3570
1,18,1,138,3,3570
1,18,2,137,2,4371
1,18,2,138,3,4808
1,18,3,137,2,1402
1,18,3,138,3,1629
1,18,4,137,2,2837
1,18,4,138,3,2835
1,18,5,137,2,3511
1,18,5,138,3,3522
1,18,6,137,2,2328
1,18,6,138,3,2430
1,18,7,137,2,1363
1,18,7,138,3,1403
1,18,8,137,2,1994
1,18,8,138,3,2143
1,18,9,137,2,810
1,18,9,138,3,797
1,18,10,137,2,2694
1,18,10,138,3,2694
1,18,11,137,2,4997
1,18,11,138,3,5009
1,21,1,137,2,3420
1,21,1,138,3,3219
1,21,2,137,2,3389
1,21,2,138,3,3699
1,21,3,137,2,1030
1,21,3,138,3,1016
1,21,4,137,2,2292
1,21,4,138,3,2101
1,21,5,137,2,3376
1,21,5,138,3,3352
1,21,6,137,2,2557
1,21,6,138,3,2616
1,21,7,137,2,1200
1,21,7,138,3,1162
1,21,8,137,2,1188
1,21,8,138,3,1200
1,21,9,137,2,1343
1,21,9,138,3,1459
1,21,10,137,2,2596
1,21,10,138,3,2596
1,21,11,137,2,4921
1,21,11,138,3,4989
1,28,1,137,2,3313
1,28,1,138,3,3316
1,28,2,137,2,2925
1,28,2,138,3,2999
1,28,3,137,2,1294
1,28,3,138,3,1218
1,28,4,137,2,2002
1,28,4,138,3,1956
1,28,5,137,2,3176
1,28,5,138,3,3125
