round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3800
1,2,1,138,3,3800
1,2,2,137,2,4299
1,2,2,138,3,4990
1,2,3,137,2,1596
1,2,3,138,3,1570
1,2,4,137,2,2437
1,2,4,138,3,2150
1,2,5,137,2,3369
1,2,5,138,3,3454
1,2,6,137,2,1605
1,2,6,138,3,1353
1,2,7,137,2,1696
1,2,7,138,3,1605
1,2,8,137,2,1159
1,2,8,138,3,1216
1,2,9,137,2,1692
1,2,9,138,3,1615
1,2,10,137,2,2872
1,2,10,138,3,2911
1,2,11,137,2,3241
1,2,11,138,3,4128
1,5,1,137,2,3799
1,5,1,138,3,3799
1,5,2,137,2,5157
1,5,2,138,3,5187
1,5,3,137,2,1768
1,5,3,138,3,1828
1,5,4,137,2,2199
1,5,4,138,3,2184
1,5,5,137,2,3721
1,5,5,138,3,3746
1,5,6,137,2,2061
1,5,6,138,3,2066
1,5,7,137,2,1723
1,5,7,138,3,1646
1,5,8,137,2,1520
1,5,8,138,3,1724
1,5,9,137,2,1413
1,5,9,138,3,1413
1,5,10,137,2,2736
1,5,10,138,3,2852
1,5,11,137,2,5209
1,5,11,138,3,5247
1,8,1,137,2,3830
1,8,1,138,3,3830
1,8,2,137,2,4808
1,8,2,138,3,4811
1,8,3,137,2,1455
1,8,3,138,3,1427
1,8,4,137,2,2891
1,8,4,138,3,2891
1,8,5,137,2,3783
1,8,5,138,3,3783
1,8,6,137,2,2467
1,8,6,138,3,2485
1,8,7,137,2,1802
1,8,7,138,3,1754
1,8,8,137,2,2427
1,8,8,138,3,3018
1,8,9,137,2,1699
1,8,9,138,3,1757
1,8,10,137,2,3021
1,8,10,138,3,3021
1,8,11,137,2,5247
1,8,11,138,3,5247
1,9,1,137,2,3757
1,9,1,138,3,3757
1,9,2,137,2,3246
1,9,2,138,3,3824
1,9,3,137,2,1486
1,9,3,138,3,1442
1,9,4,137,2,2403
1,9,4,138,3,2159
1,9,5,137,2,3586
1,9,5,138,3,3666
1,9,6,137,2,1623
1,9,6,138,3,1610
1,9,7,137,2,1484
