round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3358
1,2,1,138,3,4676
1,2,2,137,2,3295
1,2,2,138,3,4839
1,2,3,137,2,1587
1,2,3,138,3,1599
1,2,4,137,2,2457
1,2,4,138,3,3522
1,2,5,137,2,4676
1,2,5,138,3,3287
1,2,6,137,2,1969
1,2,6,138,3,1353
1,2,7,137,2,1686
1,2,7,138,3,1589
1,2,8,137,2,1161
1,2,8,138,3,1157
1,2,9,137,2,1344
1,2,9,138,3,1239
1,2,10,137,2,2557
1,2,10,138,3,2565
1,2,11,137,2,2641
1,2,11,138,3,3434
1,5,1,137,2,3330
1,5,1,138,3,4678
1,5,2,137,2,3823
1,5,2,138,3,4971
1,5,3,137,2,1794
1,5,3,138,3,1857
1,5,4,137,2,2255
1,5,4,138,3,3554
1,5,5,137,2,4678
1,5,5,138,3,3254
1,5,6,137,2,2792
1,5,6,138,3,2065
1,5,7,137,2,1735
1,5,7,138,3,1646
1,5,8,137,2,1557
1,5,8,138,3,1738
1,5,9,137,2,1197
1,5,9,138,3,1194
1,5,10,137,2,2453
1,5,10,138,3,2532
1,5,11,137,2,3823
1,5,11,138,3,3879
1,8,1,137,2,3446
1,8,1,138,3,4693
1,8,2,137,2,3571
1,8,2,138,3,4633
1,8,3,137,2,1530
1,8,3,138,3,1417
1,8,4,137,2,2872
1,8,4,138,3,3781
1,8,5,137,2,4693
1,8,5,138,3,3383
1,8,6,137,2,2872
1,8,6,138,3,2511
1,8,7,137,2,1827
1,8,7,138,3,1762
1,8,8,137,2,2396
1,8,8,138,3,2935
1,8,9,137,2,1457
1,8,9,138,3,1484
1,8,10,137,2,2718
1,8,10,138,3,2692
1,8,11,137,2,3982
1,8,11,138,3,3982
1,9,1,137,2,3344
1,9,1,138,3,4648
1,9,2,137,2,2643
1,9,2,138,3,3746
1,9,3,137,2,1569
1,9,3,138,3,1514
1,9,4,137,2,2476
1,9,4,138,3,3528
1,9,5,137,2,4641
1,9,5,138,3,3231
1,9,6,137,2,2137
1,9,6,138,3,1587
1,9,7,137,2,1510
1,9,7,138,3,1423
1,9,8,137,2,815
1,9,8,138,3,782
1,9,9,137,2,1467
1,9,9,138,3,1506
1,9,10,137,2,2533
1,9,10,138,3,2573
1,9,11,137,2,2522
1,9,11,138,3,3186
1,12,1,137,2,3408
1,12,1,138,3,4679
1,12,2,137,2,2467
1,12,2,138,3,3658
1,12,3,137,2,1525
1,12,3,138,3,1505
1,12,4,137,2,2575
1,12,4,138,3,3557
1,12,5,137,2,4679
1,12,5,138,3,3343
1,12,6,137,2,2684
1,12,6,138,3,1941
1,12,7,137,2,1803
1,12,7,138,3,1785
1,12,8,137,2,1563
1,12,8,138,3,1721
1,12,9,137,2,1543
