round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,3463
1,2,1,138,3,3463
1,2,2,137,2,4761
1,2,2,138,3,5032
1,2,3,137,2,1592
1,2,3,138,3,1601
1,2,4,137,2,2419
1,2,4,138,3,2276
1,2,5,137,2,3343
1,2,5,138,3,3387
1,2,6,137,2,1561
1,2,6,138,3,1339
1,2,7,137,2,1645
1,2,7,138,3,1549
1,2,8,137,2,1154
1,2,8,138,3,1201
1,2,9,137,2,1461
1,2,9,138,3,1405
1,2,10,137,2,2548
1,2,10,138,3,2572
1,2,11,137,2,3143
1,2,11,138,3,3706
1,5,1,137,2,3439
1,5,1,138,3,3439
1,5,2,137,2,5052
1,5,2,138,3,5071
1,5,3,137,2,1781
1,5,3,138,3,1851
1,5,4,137,2,2350
1,5,4,138,3,2311
1,5,5,137,2,3349
1,5,5,138,3,3362
1,5,6,137,2,2062
1,5,6,138,3,2067
1,5,7,137,2,1716
1,5,7,138,3,1639
1,5,8,137,2,1508
1,5,8,138,3,1726
1,5,9,137,2,1197
1,5,9,138,3,1235
1,5,10,137,2,2468
1,5,10,138,3,2537
1,5,11,137,2,5059
1,5,11,138,3,5092
1,8,1,137,2,3497
1,8,1,138,3,3497
1,8,2,137,2,4902
1,8,2,138,3,4911
1,8,3,137,2,1409
1,8,3,138,3,1399
1,8,4,137,2,2867
1,8,4,138,3,2867
1,8,5,137,2,3428
1,8,5,138,3,3428
1,8,6,137,2,2542
1,8,6,138,3,2576
1,8,7,137,2,1804
1,8,7,138,3,1736
1,8,8,137,2,2454
1,8,8,138,3,2773
1,8,9,137,2,1552
1,8,9,138,3,1593
1,8,10,137,2,2666
1,8,10,138,3,2666
1,8,11,137,2,5107
1,8,11,138,3,5107
1,9,1,137,2,3424
1,9,1,138,3,3424
1,9,2,137,2,3177
1,9,2,138,3,3466
1,9,3,137,2,1517
1,9,3,138,3,1489
1,9,4,137,2,2394
1,9,4,138,3,2232
1,9,5,137,2,3266
1,9,5,138,3,3317
1,9,6,137,2,1650
1,9,6,138,3,1611
1,9,7,137,2,1491
1,9,7,138,3,1389
1,9,8,137,2,779
1,9,8,138,3,778
1,9,9,137,2,1510
1,9,9,138,3,1530
1,9,10,137,2,2506
1,9,10,138,3,2567
1,9,11,137,2,3105
1,9,11,138,3,3432
1,12,1,137,2,3468
1,12,1,138,3,3468
1,12,2,137,2,3055
1,12,2,138,3,3378
1,12,3,137,2,1502
1,12,3,138,3,1501
1,12,4,137,2,2535
1,12,4,138,3,2379
1,12,5,137,2,3399
1,12,5,138,3,3399
1,12,6,137,2,1978
1,12,6,138,3,1952
1,12,7,137,2,1778
1,12,7,138,3,1732
1,12,8,137,2,1477
1,12,8,138,3,1698
1,12,9,137,2,1612
1,12,9,138,3,1614
1,12,10,137,2,2486
1,12,10,138,3,2519
1,12,11,137,2,5079
1,12,11,138,3,5099
1,14,1,137,2,3441
1,14,1,138,3,3441
1,14,2,137,2,5102
1,14,2,138,3,5102
1,14,3,137,2,1592
1,14,3,138,3,1599
1,14,4,137,2,2349
1,14,4,138,3,2222
1,14,5,137,2,3367
1,14,5,138,3,3367
1,14,6,137,2,2039
1,14,6,138,3,2044
1,14,7,137,2,1941
1,14,7,138,3,1909
1,14,8,137,2,1156
1,14,8,138,3,1124
1,14,9,137,2,1319
1,14,9,138,3,1317
1,14,10,137,2,2221
1,14,10,138,3,2227
1,14,11,137,2,4943
1,14,11,138,3,5047
1,18,1,137,2,3495
1,18,1,138,3,3495
1,18,2,137,2,4904
1,18,2,138,3,5042
1,18,3,137,2,1387
1,18,3,138,3,1630
1,18,4,137,2,2848
1,18,4,138,3,2845
1,18,5,137,2,3417
1,18,5,138,3,3425
1,18,6,137,2,2421
1,18,6,138,3,2496
1,18,7,137,2,1352
1,18,7,138,3,1382
1,18,8,137,2,2013
1,18,8,138,3,2138
1,18,9,137,2,818
1,18,9,138,3,815
1,18,10,137,2,2657
1,18,10,138,3,2657
1,18,11,137,2,5080
1,18,11,138,3,5107
1,21,1,137,2,3386
1,21,1,138,3,3340
1,21,2,137,2,3354
1,21,2,138,3,3644
1,21,3,137,2,1030
1,21,3,138,3,1040
1,21,4,137,2,2290
1,21,4,138,3,2165
1,21,5,137,2,3314
1,21,5,138,3,3300
1,21,6,137,2,2608
1,21,6,138,3,2683
1,21,7,137,2,1218
1,21,7,138,3,1169
1,21,8,137,2,1178
1,21,8,138,3,1187
1,21,9,137,2,1306
1,21,9,138,3,1373
1,21,10,137,2,2612
1,21,10,138,3,2612
1,21,11,137,2,5048
1,21,11,138,3,5092
1,28,1,137,2,3299
1,28,1,138,3,3299
1,28,2,137,2,2904
1,28,2,138,3,2966
1,28,3,137,2,1295
1,28,3,138,3,1222
1,28,4,137,2,2030
1,28,4,138,3,1976
1,28,5,137,2,3155
1,28,5,138,3,3172
1,28,6,137,2,1927
1,28,6,138,3,1842
1,28,7,137,2,1227
1,28,7,138,3,1192
1,28,8,137,2,1053
1,28,8,138,3,1069
1,28,9,137,2,1066
1,28,9,138,3,1058
1,28,10,137,2,1749
1,28,10,138,3,1780
1,28,11,137,2,3077
1,28,11,138,3,3404
1,32,1,137,2,3486
1,32,1,138,3,3486
1,32,2,137,2,5107
1,32,2,138,3,5107
1,32,3,137,2,1954
1,32,3,138,3,1987
1,32,4,137,2,2562
1,32,4,138,3,2380
1,32,5,137,2,3414
1,32,5,138,3,3414
1,32,6,137,2,2049
1,32,6,138,3,2017
1,32,7,137,2,1728
1,32,7,138,3,1619
1,32,8,137,2,1762
1,32,8,138,3,1782
1,32,9,137,2,1333
1,32,9,138,3,1354
1,32,10,137,2,2581
1,32,10,138,3,2606
1,32,11,137,2,5107
1,32,11,138,3,5107
1,33,1,137,2,3490
1,33,1,138,3,3490
1,33,2,137,2,4749
1,33,2,138,3,5035
1,33,3,137,2,1894
1,33,3,138,3,1893
1,33,4,137,2,2491
1,33,4,138,3,2330
1,33,5,137,2,3413
1,33,5,138,3,3413
1,33,6,137,2,1967
1,33,6,138,3,1933
1,33,7,137,2,2152
1,33,7,138,3,2094
1,33,8,137,2,1233
1,33,8,138,3,1201
1,33,9,137,2,1427
1,33,9,138,3,1441
1,33,10,137,2,2521
1,33,10,138,3,2538
1,33,11,137,2,3109
1,33,11,138,3,3435
1,40,1,137,2,3428
1,40,1,138,3,3428
1,40,2,137,2,3139
1,40,2,138,3,3122
1,40,3,137,2,1152
1,40,3,138,3,1203
1,40,4,137,2,2388
1,40,4,138,3,2385
1,40,5,137,2,3302
1,40,5,138,3,3357
1,40,6,137,2,2249
1,40,6,138,3,2160
1,40,7,137,2,1583
1,40,7,138,3,1596
1,40,8,137,2,1592
1,40,8,138,3,1625
1,40,9,137,2,1246
1,40,9,138,3,1175
1,40,10,137,2,2469
1,40,10,138,3,2394
1,40,11,137,2,5100
1,40,11,138,3,5100
1,44,1,137,2,3441
1,44,1,138,3,3441
1,44,2,137,2,5100
1,44,2,138,3,5100
1,44,3,137,2,1707
1,44,3,138,3,1705
1,44,4,137,2,1952
1,44,4,138,3,1854
1,44,5,137,2,3302
1,44,5,138,3,3342
1,44,6,137,2,2308
1,44,6,138,3,2237
1,44,7,137,2,1810
1,44,7,138,3,1879
1,44,8,137,2,1174
1,44,8,138,3,1173
1,44,9,137,2,1452
1,44,9,138,3,1461
1,44,10,137,2,2480
1,44,10,138,3,2518
1,44,11,137,2,5017
1,44,11,138,3,5073
1,45,1,137,2,3387
1,45,1,138,3,3387
1,45,2,137,2,3085
1,45,2,138,3,3430
1,45,3,137,2,995
1,45,3,138,3,1089
1,45,4,137,2,2355
1,45,4,138,3,2293
1,45,5,137,2,3259
1,45,5,138,3,3314
1,45,6,137,2,2009
1,45,6,138,3,1994
1,45,7,137,2,1352
1,45,7,138,3,1350
1,45,8,137,2,952
1,45,8,138,3,1023
1,45,9,137,2,1089
1,45,9,138,3,1044
1,45,10,137,2,2392
1,45,10,138,3,2388
1,45,11,137,2,5092
1,45,11,138,3,5092
1,47,1,137,2,3377
1,47,1,138,3,3373
1,47,2,137,2,3094
1,47,2,138,3,3216
1,47,3,137,2,909
1,47,3,138,3,964
1,47,4,137,2,2217
1,47,4,138,3,2186
1,47,5,137,2,3257
1,47,5,138,3,3312
1,47,6,137,2,2028
1,47,6,138,3,1902
1,47,7,137,2,1450
1,47,7,138,3,1380
1,47,8,137,2,1132
1,47,8,138,3,1162
1,47,9,137,2,1295
1,47,9,138,3,1292
1,47,10,137,2,2523
1,47,10,138,3,2538
1,47,11,137,2,4742
1,47,11,138,3,5048
1,48,1,137,2,3399
1,48,1,138,3,3399
1,48,2,137,2,3249
1,48,2,138,3,3645
1,48,3,137,2,1226
1,48,3,138,3,1579
1,48,4,137,2,2460
1,48,4,138,3,2363
1,48,5,137,2,3310
1,48,5,138,3,3323
1,48,6,137,2,2082
1,48,6,138,3,2082
1,48,7,137,2,1466
1,48,7,138,3,1369
1,48,8,137,2,1056
1,48,8,138,3,1081
1,48,9,137,2,1210
1,48,9,138,3,1203
1,48,10,137,2,2414
1,48,10,138,3,2415
1,48,11,137,2,4997
1,48,11,138,3,5060
1,49,1,137,2,3284
1,49,1,138,3,3293
1,49,2,137,2,3009
1,49,2,138,3,3024
1,49,3,137,2,895
1,49,3,138,3,941
1,49,4,137,2,1798
1,49,4,138,3,1683
1,49,5,137,2,3208
1,49,5,138,3,3195
1,49,6,137,2,1164
1,49,6,138,3,1171
1,49,7,137,2,1149
1,49,7,138,3,1226
1,49,8,137,2,790
1,49,8,138,3,785
1,49,9,137,2,1172
1,49,9,138,3,1191
1,49,10,137,2,2260
1,49,10,138,3,2306
1,49,11,137,2,4936
1,49,11,138,3,5021
1,50,1,137,2,3255
1,50,1,138,3,3204
1,50,2,137,2,2941
1,50,2,138,3,2933
1,50,3,137,2,870
1,50,3,138,3,888
1,50,4,137,2,1864
1,50,4,138,3,1781
