round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,8810
1,2,1,138,3,21842
1,2,2,137,2,6869
1,2,2,138,3,20044
1,2,3,137,2,1326
1,2,3,138,3,1540
1,2,4,137,2,4574
1,2,4,138,3,5685
1,2,5,137,2,15725
1,2,5,138,3,2768
1,2,6,137,2,3300
1,2,6,138,3,1877
1,2,7,137,2,2256
1,2,7,138,3,1064
1,2,8,137,2,1156
1,2,8,138,3,1037
1,2,9,137,2,356
1,2,9,138,3,537
1,2,10,137,2,12498
1,2,10,138,3,1965
1,2,11,137,2,4106
1,2,11,138,3,4296
1,5,1,137,2,5948
1,5,1,138,3,28478
1,5,2,137,2,8089
1,5,2,138,3,18969
1,5,3,137,2,2395
1,5,3,138,3,2793
1,5,4,137,2,1406
1,5,4,138,3,5335
1,5,5,137,2,28385
1,5,5,138,3,3415
1,5,6,137,2,8237
1,5,6,138,3,3595
1,5,7,137,2,2845
1,5,7,138,3,1115
1,5,8,137,2,1534
1,5,8,138,3,1461
1,5,9,137,2,1103
1,5,9,138,3,1229
1,5,10,137,2,9612
1,5,10,138,3,2046
1,5,11,137,2,7696
1,5,11,138,3,7604
1,8,1,137,2,5318
1,8,1,138,3,21777
1,8,2,137,2,6999
1,8,2,138,3,15539
1,8,3,137,2,1657
1,8,3,138,3,1496
1,8,4,137,2,6268
1,8,4,138,3,14742
1,8,5,137,2,30779
1,8,5,138,3,7250
1,8,6,137,2,7520
1,8,6,138,3,4424
1,8,7,137,2,3759
1,8,7,138,3,2476
1,8,8,137,2,4890
1,8,8,138,3,3732
1,8,9,137,2,1285
1,8,9,138,3,1447
1,8,10,137,2,29526
1,8,10,138,3,6086
1,8,11,137,2,16420
1,8,11,138,3,15889
1,9,1,137,2,4818
1,9,1,138,3,32796
1,9,2,137,2,5049
1,9,2,138,3,15487
1,9,3,137,2,1215
1,9,3,138,3,1270
1,9,4,137,2,3026
1,9,4,138,3,7149
1,9,5,137,2,16435
1,9,5,138,3,3945
1,9,6,137,2,3425
1,9,6,138,3,1951
1,9,7,137,2,3179
1,9,7,138,3,1539
1,9,8,137,2,637
1,9,8,138,3,618
1,9,9,137,2,1305
1,9,9,138,3,1461
1,9,10,137,2,10387
1,9,10,138,3,1833
1,9,11,137,2,4820
1,9,11,138,3,4642
1,12,1,137,2,7294
1,12,1,138,3,27400
1,12,2,137,2,4267
1,12,2,138,3,9990
1,12,3,137,2,1600
1,12,3,138,3,1912
1,12,4,137,2,5532
1,12,4,138,3,12162
