round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,10324.227
1,2,1,138,3,49658.81
1,2,2,137,2,5880.873
1,2,2,138,3,20553.55
1,2,3,137,2,1361.0374
1,2,3,138,3,1416.036
1,2,4,137,2,3069.8928
1,2,4,138,3,5003.027
1,2,5,137,2,23545.398
1,2,5,138,3,2563.0635
1,2,6,137,2,3568.9817
1,2,6,138,3,1578.493
1,2,7,137,2,2171.981
1,2,7,138,3,928.8003
1,2,8,137,2,611.76953
1,2,8,138,3,504.20377
1,2,9,137,2,340.68665
1,2,9,138,3,500.60455
1,2,10,137,2,9830.499
1,2,10,138,3,1099.0559
1,2,11,137,2,3894.2217
1,2,11,138,3,3942.783
1,5,1,137,2,5302.4126
1,5,1,138,3,32253.996
1,5,2,137,2,7716.974
1,5,2,138,3,16917.584
1,5,3,137,2,2130.7795
1,5,3,138,3,2207.1042
1,5,4,137,2,1326.689
1,5,4,138,3,6467.061
1,5,5,137,2,30535.664
1,5,5,138,3,3549.4678
1,5,6,137,2,8629.827
1,5,6,138,3,4163.043
1,5,7,137,2,2990.0718
1,5,7,138,3,1146.3997
1,5,8,137,2,1465.1039
1,5,8,138,3,1352.8317
1,5,9,137,2,1004.8148
1,5,9,138,3,1156.4025
1,5,10,137,2,6865.386
1,5,10,138,3,2094.252
1,5,11,137,2,6449.329
1,5,11,138,3,6319.5835
1,8,1,137,2,4761.4907
1,8,1,138,3,36434.56
1,8,2,137,2,6716.834
1,8,2,138,3,16629.969
1,8,3,137,2,1746.2996
1,8,3,138,3,1503.8331
1,8,4,137,2,4845.374
1,8,4,138,3,14479.639
1,8,5,137,2,37118.316
1,8,5,138,3,7363.8267
1,8,6,137,2,13011.737
1,8,6,138,3,4344.3677
1,8,7,137,2,3850.1191
1,8,7,138,3,2354.9956
1,8,8,137,2,3332.6963
1,8,8,138,3,2532.3286
1,8,9,137,2,1611.7834
1,8,9,138,3,1695.8304
1,8,10,137,2,26514.19
1,8,10,138,3,5045.7827
1,8,11,137,2,16139.746
1,8,11,138,3,15644.118
1,9,1,137,2,3931.6238
1,9,1,138,3,69708.58
1,9,2,137,2,4455.2534
1,9,2,138,3,15189.284
1,9,3,137,2,1243.101
1,9,3,138,3,1227.881
1,9,4,137,2,2249.7996
1,9,4,138,3,6439.502
1,9,5,137,2,20910.678
1,9,5,138,3,3783.3284
1,9,6,137,2,4320.4785
1,9,6,138,3,1831.9109
1,9,7,137,2,3143.9763
1,9,7,138,3,1407.0511
1,9,8,137,2,368.52524
1,9,8,138,3,334.1472
1,9,9,137,2,1481.695
1,9,9,138,3,1603.9463
1,9,10,137,2,8953.264
1,9,10,138,3,1701.3081
1,9,11,137,2,4482.3584
1,9,11,138,3,4327.93
1,12,1,137,2,8710.353
1,12,1,138,3,44995.35
1,12,2,137,2,4577.1816
1,12,2,138,3,11778.027
1,12,3,137,2,1559.2224
1,12,3,138,3,1780.3568
1,12,4,137,2,3991.7368
1,12,4,138,3,14320.011
1,12,5,137,2,47759.14
1,12,5,138,3,6085.859
1,12,6,137,2,7049.3457
1,12,6,138,3,3150.093
1,12,7,137,2,4276.093
1,12,7,138,3,1431.6808
1,12,8,137,2,1782.4456
1,12,8,138,3,1541.667
1,12,9,137,2,1026.2882
1,12,9,138,3,1286.642
1,12,10,137,2,13993.185
1,12,10,138,3,3199.6233
1,12,11,137,2,7339.3794
1,12,11,138,3,7219.249
1,14,1,137,2,3862.5754
1,14,1,138,3,127364.266
1,14,2,137,2,8011.9116
1,14,2,138,3,29271.44
1,14,3,137,2,1878.6454
1,14,3,138,3,1861.1835
1,14,4,137,2,1359.6129
1,14,4,138,3,5026.7007
1,14,5,137,2,29484.34
1,14,5,138,3,3081.194
1,14,6,137,2,6976.56
1,14,6,138,3,2194.6975
1,14,7,137,2,4227.561
1,14,7,138,3,1016.6719
1,14,8,137,2,698.96063
1,14,8,138,3,538.012
1,14,9,137,2,441.5642
1,14,9,138,3,550.7635
1,14,10,137,2,11036.9375
1,14,10,138,3,694.13135
1,14,11,137,2,6589.6646
1,14,11,138,3,6373.6875
1,18,1,137,2,4364.109
1,18,1,138,3,52107.54
1,18,2,137,2,6516.701
1,18,2,138,3,19365.441
1,18,3,137,2,1885.964
1,18,3,138,3,1742.1344
1,18,4,137,2,3848.302
1,18,4,138,3,11523.144
1,18,5,137,2,39809.496
1,18,5,138,3,5557.962
