round,store,brand,week,weeks_ahead,prediction
1,2,1,137,2,9507.052
1,2,1,138,3,28842.152
1,2,2,137,2,6523.734
1,2,2,138,3,19692.72
1,2,3,137,2,1605.0021
1,2,3,138,3,1790.318
1,2,4,137,2,2418.4026
1,2,4,138,3,5306.9355
1,2,5,137,2,19662.693
1,2,5,138,3,2843.6633
1,2,6,137,2,3432.495
1,2,6,138,3,1653.2906
1,2,7,137,2,2369.2236
1,2,7,138,3,955.28253
1,2,8,137,2,955.1035
1,2,8,138,3,899.32745
1,2,9,137,2,413.4437
1,2,9,138,3,504.68243
1,2,10,137,2,11351.366
1,2,10,138,3,1923.3301
1,2,11,137,2,4087.766
1,2,11,138,3,4296.6055
1,5,1,137,2,5934.0273
1,5,1,138,3,32295.611
1,5,2,137,2,7724.5947
1,5,2,138,3,16765.084
1,5,3,137,2,2241.7114
1,5,3,138,3,2451.003
1,5,4,137,2,1076.4967
1,5,4,138,3,5017.9453
1,5,5,137,2,24570.143
1,5,5,138,3,3324.5032
1,5,6,137,2,9225.128
1,5,6,138,3,4180.4805
1,5,7,137,2,3147.4473
1,5,7,138,3,1042.7213
1,5,8,137,2,1481.7634
1,5,8,138,3,1385.4706
1,5,9,137,2,706.2484
1,5,9,138,3,736.8224
1,5,10,137,2,8093.785
1,5,10,138,3,2134.7773
1,5,11,137,2,7675.6147
1,5,11,138,3,7177.9556
1,8,1,137,2,6123.194
1,8,1,138,3,25358.496
1,8,2,137,2,6526.69
1,8,2,138,3,14580.35
1,8,3,137,2,2037.1548
1,8,3,138,3,1812.1837
1,8,4,137,2,3898.625
1,8,4,138,3,14603.019
1,8,5,137,2,34948.03
1,8,5,138,3,7770.1147
1,8,6,137,2,9907.619
1,8,6,138,3,4334.2954
1,8,7,137,2,4011.4858
1,8,7,138,3,2383.1987
1,8,8,137,2,4693.911
1,8,8,138,3,3538.2268
1,8,9,137,2,1505.8423
1,8,9,138,3,1525.5366
1,8,10,137,2,27359.754
1,8,10,138,3,5894.023
1,8,11,137,2,15849.25
1,8,11,138,3,15180.19
1,9,1,137,2,5480.5884
1,9,1,138,3,39143.0
1,9,2,137,2,4561.281
1,9,2,138,3,14421.496
1,9,3,137,2,1483.5154
1,9,3,138,3,1483.3519
1,9,4,137,2,1781.3394
1,9,4,138,3,6406.742
1,9,5,137,2,18726.54
1,9,5,138,3,3946.7256
1,9,6,137,2,3829.4075
1,9,6,138,3,1779.3646
1,9,7,137,2,3277.6626
1,9,7,138,3,1375.2612
1,9,8,137,2,558.5156
1,9,8,138,3,555.8007
1,9,9,137,2,1335.3574
1,9,9,138,3,1389.9226
1,9,10,137,2,8976.904
1,9,10,138,3,1784.9231
1,9,11,137,2,4154.738
1,9,11,138,3,3896.863
1,12,1,137,2,7844.077
1,12,1,138,3,35657.344
1,12,2,137,2,4176.9575
1,12,2,138,3,9843.454
1,12,3,137,2,1471.4049
1,12,3,138,3,1670.6914
1,12,4,137,2,3888.818
1,12,4,138,3,15037.858
1,12,5,137,2,37955.562
1,12,5,138,3,5613.8164
1,12,6,137,2,6854.4478
1,12,6,138,3,3061.8203
1,12,7,137,2,4004.2236
1,12,7,138,3,1334.0311
1,12,8,137,2,1952.1254
1,12,8,138,3,1711.7246
1,12,9,137,2,754.15393
1,12,9,138,3,876.6324
1,12,10,137,2,13353.218
1,12,10,138,3,3473.8408
1,12,11,137,2,7782.8633
1,12,11,138,3,7406.14
1,14,1,137,2,6417.119
1,14,1,138,3,74084.4
1,14,2,137,2,8557.028
1,14,2,138,3,26284.506
1,14,3,137,2,2232.8687
1,14,3,138,3,2282.172
1,14,4,137,2,975.8179
1,14,4,138,3,5083.534
1,14,5,137,2,26047.969
1,14,5,138,3,3208.809
1,14,6,137,2,5881.0415
1,14,6,138,3,1989.633
1,14,7,137,2,4716.167
1,14,7,138,3,968.67285
1,14,8,137,2,1166.0648
1,14,8,138,3,1027.5173
1,14,9,137,2,428.90417
1,14,9,138,3,484.49188
1,14,10,137,2,11480.748
1,14,10,138,3,950.4744
1,14,11,137,2,6120.0527
1,14,11,138,3,5673.6235
1,18,1,137,2,6231.649
1,18,1,138,3,33157.246
1,18,2,137,2,6657.652
1,18,2,138,3,17806.098
1,18,3,137,2,2219.7168
1,18,3,138,3,2064.6455
1,18,4,137,2,3167.665
1,18,4,138,3,12154.684
1,18,5,137,2,35774.105
